BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2020,January,,,XKP539369,TotalColorImpressions,141043,141043,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537204,TotalBlackImpressions,647493,647493,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537204,TotalColorImpressions,74111,74111,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539316,TotalBlackImpressions,1130104,1130104,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557673,TotalColorImpressions,49475,49475,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557467,TotalBlackImpressions,745922,745922,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557467,TotalColorImpressions,143956,143956,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,PBB024202,TotalColorImpressions,1042589,1042589,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT637276,TotalBlackImpressions,58481,58481,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT199458,TotalBlackImpressions,55144,55144,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT183324,TotalBlackImpressions,159173,159173,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT637311,TotalBlackImpressions,191741,191741,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT200049,TotalBlackImpressions,82080,82080,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT734206,TotalBlackImpressions,22755,22755,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,YHT198488,TotalBlackImpressions,30802,30802,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA554111,TotalBlackImpressions,42295,42295,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558094,TotalImpressions,178837,178837,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558928,TotalBlackImpressions,12459,12459,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558019,TotalBlackImpressions,6525,6525,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558021,TotalBlackImpressions,1035752,1035752,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558054,TotalBlackImpressions,107526,107526,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP558266,TotalBlackImpressions,15509,15509,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP558266,TotalColorImpressions,414,414,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP548045,TotalBlackImpressions,371501,371501,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP548045,TotalColorImpressions,14900,14900,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539316,TotalColorImpressions,99537,99537,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539680,TotalBlackImpressions,569831,569831,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539680,TotalColorImpressions,43297,43297,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534373,TotalColorImpressions,214264,214264,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558731,TotalBlackImpressions,23795,23795,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558732,TotalBlackImpressions,37970,37970,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558596,TotalBlackImpressions,37170,37170,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA557832,TotalBlackImpressions,215007,215007,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA557830,TotalBlackImpressions,104050,104050,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,MX4321003,TotalColorImpressions,268,268,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL / IMP1 active 12/23,43815.54397,,
7166976,001,S178,2020,January,,,AE7147655,TotalBlackImpressions,126472,126472,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534328,TotalBlackImpressions,309353,309353,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534328,TotalColorImpressions,60437,60437,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7150032,TotalBlackImpressions,45311,45311,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557966,TotalBlackImpressions,719466,719466,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557966,TotalColorImpressions,49935,49935,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP538994,TotalBlackImpressions,1113974,1113974,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP538994,TotalColorImpressions,175506,175506,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534373,TotalBlackImpressions,845158,845158,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540651,TotalBlackImpressions,103306,103306,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540651,TotalColorImpressions,152785,152785,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540358,TotalBlackImpressions,485490,485490,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540358,TotalColorImpressions,21088,21088,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540695,TotalBlackImpressions,425442,425442,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540695,TotalColorImpressions,515924,515924,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542948,TotalBlackImpressions,527784,527784,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542948,TotalColorImpressions,42071,42071,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542893,TotalBlackImpressions,559239,559239,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542893,TotalColorImpressions,63041,63041,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536300,TotalBlackImpressions,1238960,1238960,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536300,TotalColorImpressions,45940,45940,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542313,TotalBlackImpressions,163755,163755,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP542313,TotalColorImpressions,41390,41390,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537784,TotalBlackImpressions,188661,188661,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537784,TotalColorImpressions,47497,47497,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536908,TotalBlackImpressions,717384,717384,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536908,TotalColorImpressions,1164397,1164397,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP538090,TotalColorImpressions,72799,72799,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL / IMP1 active 12/23,43816.45856,,
7166976,001,S178,2020,January,,,XKP537524,TotalBlackImpressions,1247619,1247619,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537524,TotalColorImpressions,572176,572176,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537939,TotalBlackImpressions,661426,661426,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537939,TotalColorImpressions,29248,29248,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP538467,TotalBlackImpressions,437225,437225,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP538467,TotalColorImpressions,70826,70826,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147793,TotalBlackImpressions,49877,49877,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP533873,TotalBlackImpressions,373126,373126,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP533873,TotalColorImpressions,105138,105138,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539887,TotalBlackImpressions,412189,412189,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539887,TotalColorImpressions,15081,15081,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543323,TotalBlackImpressions,205980,205980,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543323,TotalColorImpressions,30904,30904,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA556970,TotalBlackImpressions,64084,64084,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP064867,TotalBlackImpressions,641819,641819,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP064867,TotalColorImpressions,19452,19452,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP552186,TotalBlackImpressions,663671,663671,0,,,"Not in use, confirmed in System",,Meter correction will be performed in order to get correct trend 12/23,43816.4047,,
7166976,001,S178,2020,January,,,XKP551999,TotalBlackImpressions,555896,555896,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP551999,TotalColorImpressions,33050,33050,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540675,TotalBlackImpressions,849701,849701,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540675,TotalColorImpressions,74608,74608,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP541384,TotalColorImpressions,75848,75848,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543193,TotalBlackImpressions,523047,523047,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP543193,TotalColorImpressions,24567,24567,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7149516,TotalBlackImpressions,43194,43194,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536000,TotalBlackImpressions,371542,371542,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536000,TotalColorImpressions,30370,30370,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535078,TotalBlackImpressions,945714,945714,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535078,TotalColorImpressions,95505,95505,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535563,TotalBlackImpressions,912972,912972,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7149860,TotalBlackImpressions,18146,18146,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147477,TotalBlackImpressions,41217,41217,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP527814,TotalBlackImpressions,1232108,1232108,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP527814,TotalColorImpressions,251359,251359,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP527957,TotalBlackImpressions,544388,544388,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535887,TotalBlackImpressions,428782,428782,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535887,TotalColorImpressions,55899,55899,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP532852,TotalColorImpressions,285207,285207,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534306,TotalBlackImpressions,19046,19046,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534306,TotalColorImpressions,5167,5167,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP533904,TotalBlackImpressions,687709,687709,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP533860,TotalBlackImpressions,529019,529019,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP533860,TotalColorImpressions,10626,10626,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147761,TotalBlackImpressions,76895,76895,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535866,TotalBlackImpressions,1128538,1128538,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535866,TotalColorImpressions,162373,162373,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535584,TotalBlackImpressions,672022,672022,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535584,TotalColorImpressions,10861,10861,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535618,TotalBlackImpressions,461745,461745,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535618,TotalColorImpressions,42515,42515,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537146,TotalBlackImpressions,215539,215539,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537146,TotalColorImpressions,220489,220489,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537175,TotalBlackImpressions,463949,463949,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537175,TotalColorImpressions,58763,58763,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536964,TotalBlackImpressions,339421,339421,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536964,TotalColorImpressions,107669,107669,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536981,TotalBlackImpressions,1156831,1156831,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536981,TotalColorImpressions,158249,158249,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537284,TotalBlackImpressions,429892,429892,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537284,TotalColorImpressions,75912,75912,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535973,TotalBlackImpressions,605289,605289,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP527957,TotalColorImpressions,110985,110985,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534369,TotalBlackImpressions,380140,380140,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP534369,TotalColorImpressions,718503,718503,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147497,TotalBlackImpressions,14129,14129,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535850,TotalBlackImpressions,744239,744239,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535973,TotalColorImpressions,93685,93685,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539757,TotalBlackImpressions,441541,441541,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539757,TotalColorImpressions,41046,41046,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147633,TotalBlackImpressions,38154,38154,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536936,TotalBlackImpressions,349158,349158,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP536936,TotalColorImpressions,8035,8035,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP532852,TotalBlackImpressions,1373799,1373799,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535746,TotalBlackImpressions,449591,449591,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535746,TotalColorImpressions,106326,106326,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537198,TotalBlackImpressions,562620,562620,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP537198,TotalColorImpressions,347454,347454,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP550660,TotalBlackImpressions,63636,63636,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP550660,TotalColorImpressions,886,886,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP548596,TotalBlackImpressions,1094254,1094254,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP548596,TotalColorImpressions,102142,102142,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP552491,TotalBlackImpressions,746583,746583,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP552491,TotalColorImpressions,35862,35862,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558597,TotalBlackImpressions,38636,38636,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,VMA558734,TotalBlackImpressions,40941,40941,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7150507,TotalBlackImpressions,20563,20563,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147791,TotalBlackImpressions,19956,19956,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,AE7147705,TotalBlackImpressions,40073,40073,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539942,TotalBlackImpressions,458319,458319,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP539942,TotalColorImpressions,102526,102526,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP551554,TotalColorImpressions,173415,173415,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540999,TotalBlackImpressions,754800,754800,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540999,TotalColorImpressions,67795,67795,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557625,TotalBlackImpressions,384875,384875,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP557625,TotalColorImpressions,16841,16841,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540612,TotalBlackImpressions,454339,454339,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP540612,TotalColorImpressions,19816,19816,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP535736,TotalBlackImpressions,1150091,1150091,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP551125,TotalBlackImpressions,949918,949918,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2020,January,,,XKP551125,TotalColorImpressions,347926,347926,0,,,No POC available,,Not in souces / IMP1 active / Not in sources 12/26,43825,,
7166976,001,S178,2019,November,,,XKP536936,TotalColorImpressions,7839,7839,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30 Resolved by the system 10/30,43768,,
7166976,001,S178,2019,November,,,VMA558597,TotalBlackImpressions,38636,38636,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535736,TotalBlackImpressions,1150091,1150091,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP528190,TotalColorImpressions,31119,31119,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7147705,TotalBlackImpressions,40073,40073,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,VMA556970,TotalBlackImpressions,64084,64084,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP557428,TotalColorImpressions,8763,8763,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP557428,TotalBlackImpressions,329725,329725,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP552785,TotalColorImpressions,41916,41916,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP552785,TotalBlackImpressions,914574,914574,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539452,TotalColorImpressions,45097,45097,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539452,TotalBlackImpressions,486589,486589,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7150071,TotalBlackImpressions,30658,30658,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537681,TotalColorImpressions,3906,3906,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537681,TotalBlackImpressions,117906,117906,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
